Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 14:21:30,2,Intrusion,ALARM WARNING
2025-12-18 14:21:30,2,Intrusion,ALARM WARNING
2025-12-18 14:21:30,2,Intrusion,ALARM WARNING
2025-12-18 14:21:31,2,Intrusion,ALARM WARNING
2025-12-18 14:21:32,2,Intrusion,ALARM WARNING
2025-12-18 14:21:35,2,Intrusion,ALARM WARNING
2025-12-18 14:21:35,2,Intrusion,ALARM WARNING
2025-12-18 14:21:35,2,Intrusion,ALARM WARNING
2025-12-18 14:21:35,2,Intrusion,ALARM WARNING
2025-12-18 14:21:36,2,Intrusion,ALARM WARNING
2025-12-18 14:21:36,2,Intrusion,ALARM WARNING
2025-12-18 14:21:36,2,Intrusion,ALARM WARNING
2025-12-18 14:21:36,2,Intrusion,ALARM WARNING
2025-12-18 14:21:36,2,Intrusion,ALARM WARNING
2025-12-18 14:21:37,2,Intrusion,ALARM WARNING
2025-12-18 14:21:37,2,Intrusion,ALARM WARNING
2025-12-18 14:21:37,2,Intrusion,ALARM WARNING
2025-12-18 14:21:37,2,Intrusion,ALARM WARNING
2025-12-18 14:21:37,2,Intrusion,ALARM WARNING
2025-12-18 14:21:38,2,Intrusion,ALARM WARNING
2025-12-18 14:21:38,2,Intrusion,ALARM WARNING
2025-12-18 14:21:38,2,Intrusion,ALARM WARNING
2025-12-18 14:21:38,2,Intrusion,ALARM WARNING
2025-12-18 14:21:38,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:39,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:40,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:41,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:42,2,Intrusion,ALARM WARNING
2025-12-18 14:21:43,2,Intrusion,ALARM WARNING
2025-12-18 14:21:43,2,Intrusion,ALARM WARNING
2025-12-18 14:21:43,2,Intrusion,ALARM WARNING
2025-12-18 14:21:43,2,Intrusion,ALARM WARNING
2025-12-18 14:21:44,2,Intrusion,ALARM WARNING
2025-12-18 14:21:44,2,Intrusion,ALARM WARNING
2025-12-18 14:21:44,2,Intrusion,ALARM WARNING
2025-12-18 14:21:44,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:45,2,Intrusion,ALARM WARNING
2025-12-18 14:21:46,2,Intrusion,ALARM WARNING
2025-12-18 14:21:46,2,Intrusion,ALARM WARNING
2025-12-18 14:21:46,2,Intrusion,ALARM WARNING
2025-12-18 14:21:46,2,Intrusion,ALARM WARNING
2025-12-18 14:21:46,2,Intrusion,ALARM WARNING
2025-12-18 14:21:47,2,Intrusion,ALARM WARNING
2025-12-18 14:21:47,2,Intrusion,ALARM WARNING
2025-12-18 14:21:47,2,Intrusion,ALARM WARNING
2025-12-18 14:21:48,2,Intrusion,ALARM WARNING
2025-12-18 14:21:48,2,Intrusion,ALARM WARNING
2025-12-18 14:21:48,2,Intrusion,ALARM WARNING
2025-12-18 14:21:48,2,Intrusion,ALARM WARNING
2025-12-18 14:21:49,2,Intrusion,ALARM WARNING
2025-12-18 14:21:49,2,Intrusion,ALARM WARNING
2025-12-18 14:21:49,2,Intrusion,ALARM WARNING
2025-12-18 14:21:49,2,Intrusion,ALARM WARNING
2025-12-18 14:21:50,2,Intrusion,ALARM WARNING
2025-12-18 14:21:50,2,Intrusion,ALARM WARNING
2025-12-18 14:21:50,2,Intrusion,ALARM WARNING
2025-12-18 14:21:51,2,Intrusion,ALARM WARNING
2025-12-18 14:21:51,2,Intrusion,ALARM WARNING
2025-12-18 14:21:51,2,Intrusion,ALARM WARNING
2025-12-18 14:21:52,2,Intrusion,ALARM WARNING
2025-12-18 14:21:52,2,Intrusion,ALARM WARNING
2025-12-18 14:21:52,2,Intrusion,ALARM WARNING
2025-12-18 14:21:53,2,Intrusion,ALARM WARNING
2025-12-18 14:21:53,2,Intrusion,ALARM WARNING
2025-12-18 14:21:53,2,Intrusion,ALARM WARNING
2025-12-18 14:21:53,2,Intrusion,ALARM WARNING
2025-12-18 14:21:53,2,Intrusion,ALARM WARNING
2025-12-18 14:21:53,2,Intrusion,ALARM WARNING
2025-12-18 14:21:54,2,Intrusion,ALARM WARNING
2025-12-18 14:21:54,2,Intrusion,ALARM WARNING
2025-12-18 14:21:54,2,Intrusion,ALARM WARNING
2025-12-18 14:21:54,2,Intrusion,ALARM WARNING
2025-12-18 14:21:54,2,Intrusion,ALARM WARNING
2025-12-18 14:21:54,2,Intrusion,ALARM WARNING
2025-12-18 14:21:55,2,Intrusion,ALARM WARNING
2025-12-18 14:21:55,2,Intrusion,ALARM WARNING
2025-12-18 14:21:55,2,Intrusion,ALARM WARNING
2025-12-18 14:21:55,2,Intrusion,ALARM WARNING
2025-12-18 14:21:55,2,Intrusion,ALARM WARNING
2025-12-18 14:21:55,2,Intrusion,ALARM WARNING
2025-12-18 14:21:56,2,Intrusion,ALARM WARNING
2025-12-18 14:21:56,2,Intrusion,ALARM WARNING
2025-12-18 14:21:56,2,Intrusion,ALARM WARNING
2025-12-18 14:21:56,2,Intrusion,ALARM WARNING
2025-12-18 14:21:56,2,Intrusion,ALARM WARNING
2025-12-18 14:21:57,2,Intrusion,ALARM WARNING
2025-12-18 14:21:57,2,Intrusion,ALARM WARNING
2025-12-18 14:21:57,2,Intrusion,ALARM WARNING
2025-12-18 14:21:58,2,Intrusion,ALARM WARNING
2025-12-18 14:21:58,2,Intrusion,ALARM WARNING
2025-12-18 14:21:58,2,Intrusion,ALARM WARNING
2025-12-18 14:21:58,2,Intrusion,ALARM WARNING
2025-12-18 14:21:59,2,Intrusion,ALARM WARNING
2025-12-18 14:21:59,2,Intrusion,ALARM WARNING
2025-12-18 14:21:59,2,Intrusion,ALARM WARNING
2025-12-18 14:21:59,2,Intrusion,ALARM WARNING
2025-12-18 14:22:00,2,Intrusion,ALARM WARNING
2025-12-18 14:22:00,2,Intrusion,ALARM WARNING
2025-12-18 14:22:00,2,Intrusion,ALARM WARNING
2025-12-18 14:22:00,2,Intrusion,ALARM WARNING
2025-12-18 14:22:01,2,Intrusion,ALARM WARNING
2025-12-18 14:22:01,2,Intrusion,ALARM WARNING
2025-12-18 14:22:01,2,Intrusion,ALARM WARNING
2025-12-18 14:22:01,2,Intrusion,ALARM WARNING
2025-12-18 14:22:01,2,Intrusion,ALARM WARNING
2025-12-18 14:22:02,2,Intrusion,ALARM WARNING
2025-12-18 14:22:02,2,Intrusion,ALARM WARNING
2025-12-18 14:22:03,2,Intrusion,ALARM WARNING
2025-12-18 14:22:03,2,Intrusion,ALARM WARNING
2025-12-18 14:22:03,2,Intrusion,ALARM WARNING
2025-12-18 14:22:03,2,Intrusion,ALARM WARNING
2025-12-18 14:22:03,2,Intrusion,ALARM WARNING
2025-12-18 14:22:03,2,Intrusion,ALARM WARNING
2025-12-18 14:22:04,2,Intrusion,ALARM WARNING
2025-12-18 14:22:04,2,Intrusion,ALARM WARNING
2025-12-18 14:22:05,2,Intrusion,ALARM WARNING
2025-12-18 14:22:05,2,Intrusion,ALARM WARNING
2025-12-18 14:22:05,2,Intrusion,ALARM WARNING
2025-12-18 14:22:05,2,Intrusion,ALARM WARNING
2025-12-18 14:22:05,2,Intrusion,ALARM WARNING
2025-12-18 14:22:06,2,Intrusion,ALARM WARNING
2025-12-18 14:22:06,2,Intrusion,ALARM WARNING
2025-12-18 14:22:06,2,Intrusion,ALARM WARNING
2025-12-18 14:22:07,2,Intrusion,ALARM WARNING
2025-12-18 14:22:07,2,Intrusion,ALARM WARNING
2025-12-18 14:22:07,2,Intrusion,ALARM WARNING
2025-12-18 14:22:07,2,Intrusion,ALARM WARNING
2025-12-18 14:22:07,2,Intrusion,ALARM WARNING
2025-12-18 14:22:08,2,Intrusion,ALARM WARNING
2025-12-18 14:22:08,2,Intrusion,ALARM WARNING
2025-12-18 14:22:08,2,Intrusion,ALARM WARNING
2025-12-18 14:22:08,2,Intrusion,ALARM WARNING
2025-12-18 14:22:08,2,Intrusion,ALARM WARNING
2025-12-18 14:22:09,2,Intrusion,ALARM WARNING
2025-12-18 14:22:09,2,Intrusion,ALARM WARNING
2025-12-18 14:22:09,2,Intrusion,ALARM WARNING
2025-12-18 14:22:10,2,Intrusion,ALARM WARNING
2025-12-18 14:22:10,2,Intrusion,ALARM WARNING
2025-12-18 14:22:10,2,Intrusion,ALARM WARNING
2025-12-18 14:22:10,2,Intrusion,ALARM WARNING
2025-12-18 14:22:11,2,Intrusion,ALARM WARNING
2025-12-18 14:22:11,2,Intrusion,ALARM WARNING
2025-12-18 14:22:11,2,Intrusion,ALARM WARNING
2025-12-18 14:22:11,2,Intrusion,ALARM WARNING
2025-12-18 14:22:11,2,Intrusion,ALARM WARNING
2025-12-18 14:22:12,2,Intrusion,ALARM WARNING
2025-12-18 14:22:12,2,Intrusion,ALARM WARNING
2025-12-18 14:22:12,2,Intrusion,ALARM WARNING
2025-12-18 14:22:12,2,Intrusion,ALARM WARNING
2025-12-18 14:22:12,2,Intrusion,ALARM WARNING
2025-12-18 14:22:13,2,Intrusion,ALARM WARNING
2025-12-18 14:22:13,2,Intrusion,ALARM WARNING
2025-12-18 14:22:13,2,Intrusion,ALARM WARNING
2025-12-18 14:22:13,2,Intrusion,ALARM WARNING
2025-12-18 14:22:28,2,Intrusion,ALARM WARNING
2025-12-18 14:22:28,2,Intrusion,ALARM WARNING
2025-12-18 14:22:28,2,Intrusion,ALARM WARNING
2025-12-18 14:22:29,2,Intrusion,ALARM WARNING
2025-12-18 14:22:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:06,2,Intrusion,ALARM WARNING
2025-12-18 14:36:06,2,Intrusion,ALARM WARNING
2025-12-18 14:36:06,2,Intrusion,ALARM WARNING
2025-12-18 14:36:07,2,Intrusion,ALARM WARNING
2025-12-18 14:36:07,2,Intrusion,ALARM WARNING
2025-12-18 14:36:07,2,Intrusion,ALARM WARNING
2025-12-18 14:36:07,2,Intrusion,ALARM WARNING
2025-12-18 14:36:10,2,Intrusion,ALARM WARNING
2025-12-18 14:36:10,2,Intrusion,ALARM WARNING
2025-12-18 14:36:11,2,Intrusion,ALARM WARNING
2025-12-18 14:36:11,2,Intrusion,ALARM WARNING
2025-12-18 14:36:11,2,Intrusion,ALARM WARNING
2025-12-18 14:36:11,2,Intrusion,ALARM WARNING
2025-12-18 14:36:11,2,Intrusion,ALARM WARNING
2025-12-18 14:36:12,2,Intrusion,ALARM WARNING
2025-12-18 14:36:12,2,Intrusion,ALARM WARNING
2025-12-18 14:36:12,2,Intrusion,ALARM WARNING
2025-12-18 14:36:12,2,Intrusion,ALARM WARNING
2025-12-18 14:36:12,2,Intrusion,ALARM WARNING
2025-12-18 14:36:13,2,Intrusion,ALARM WARNING
2025-12-18 14:36:13,2,Intrusion,ALARM WARNING
2025-12-18 14:36:13,2,Intrusion,ALARM WARNING
2025-12-18 14:36:13,2,Intrusion,ALARM WARNING
2025-12-18 14:36:13,2,Intrusion,ALARM WARNING
2025-12-18 14:36:14,2,Intrusion,ALARM WARNING
2025-12-18 14:36:14,2,Intrusion,ALARM WARNING
2025-12-18 14:36:14,2,Intrusion,ALARM WARNING
2025-12-18 14:36:14,2,Intrusion,ALARM WARNING
2025-12-18 14:36:14,2,Intrusion,ALARM WARNING
2025-12-18 14:36:15,2,Intrusion,ALARM WARNING
2025-12-18 14:36:15,2,Intrusion,ALARM WARNING
2025-12-18 14:36:15,2,Intrusion,ALARM WARNING
2025-12-18 14:36:15,2,Intrusion,ALARM WARNING
2025-12-18 14:36:15,2,Intrusion,ALARM WARNING
2025-12-18 14:36:16,2,Intrusion,ALARM WARNING
2025-12-18 14:36:16,2,Intrusion,ALARM WARNING
2025-12-18 14:36:17,2,Intrusion,ALARM WARNING
2025-12-18 14:36:17,2,Intrusion,ALARM WARNING
2025-12-18 14:36:18,2,Intrusion,ALARM WARNING
2025-12-18 14:36:21,2,Intrusion,ALARM WARNING
2025-12-18 14:36:21,2,Intrusion,ALARM WARNING
2025-12-18 14:36:21,2,Intrusion,ALARM WARNING
2025-12-18 14:36:22,2,Intrusion,ALARM WARNING
2025-12-18 14:36:22,2,Intrusion,ALARM WARNING
2025-12-18 14:36:22,2,Intrusion,ALARM WARNING
2025-12-18 14:36:22,2,Intrusion,ALARM WARNING
2025-12-18 14:36:23,2,Intrusion,ALARM WARNING
2025-12-18 14:36:23,2,Intrusion,ALARM WARNING
2025-12-18 14:36:23,2,Intrusion,ALARM WARNING
2025-12-18 14:36:23,2,Intrusion,ALARM WARNING
2025-12-18 14:36:23,2,Intrusion,ALARM WARNING
2025-12-18 14:36:24,2,Intrusion,ALARM WARNING
2025-12-18 14:36:24,2,Intrusion,ALARM WARNING
2025-12-18 14:36:24,2,Intrusion,ALARM WARNING
2025-12-18 14:36:24,2,Intrusion,ALARM WARNING
2025-12-18 14:36:24,2,Intrusion,ALARM WARNING
2025-12-18 14:36:25,2,Intrusion,ALARM WARNING
2025-12-18 14:36:25,2,Intrusion,ALARM WARNING
2025-12-18 14:36:25,2,Intrusion,ALARM WARNING
2025-12-18 14:36:25,2,Intrusion,ALARM WARNING
2025-12-18 14:36:25,2,Intrusion,ALARM WARNING
2025-12-18 14:36:25,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:26,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:27,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:28,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:29,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:30,2,Intrusion,ALARM WARNING
2025-12-18 14:36:31,2,Intrusion,ALARM WARNING
2025-12-18 14:36:31,2,Intrusion,ALARM WARNING
2025-12-18 14:36:31,2,Intrusion,ALARM WARNING
2025-12-18 14:36:31,2,Intrusion,ALARM WARNING
2025-12-18 14:36:31,2,Intrusion,ALARM WARNING
2025-12-18 14:36:32,2,Intrusion,ALARM WARNING
2025-12-18 14:36:32,2,Intrusion,ALARM WARNING
2025-12-18 14:36:32,2,Intrusion,ALARM WARNING
2025-12-18 14:36:32,2,Intrusion,ALARM WARNING
2025-12-18 14:36:32,2,Intrusion,ALARM WARNING
2025-12-18 14:36:33,2,Intrusion,ALARM WARNING
2025-12-18 14:36:33,2,Intrusion,ALARM WARNING
2025-12-18 14:36:33,2,Intrusion,ALARM WARNING
2025-12-18 14:36:33,2,Intrusion,ALARM WARNING
2025-12-18 14:36:33,2,Intrusion,ALARM WARNING
2025-12-18 14:36:34,2,Intrusion,ALARM WARNING
2025-12-18 14:36:34,2,Intrusion,ALARM WARNING
2025-12-18 14:36:34,2,Intrusion,ALARM WARNING
2025-12-18 14:36:34,2,Intrusion,ALARM WARNING
2025-12-18 14:36:34,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:35,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:36,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:37,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:38,2,Intrusion,ALARM WARNING
2025-12-18 14:36:39,2,Intrusion,ALARM WARNING
2025-12-18 14:36:39,2,Intrusion,ALARM WARNING
2025-12-18 14:36:39,2,Intrusion,ALARM WARNING
2025-12-18 14:36:39,2,Intrusion,ALARM WARNING
2025-12-18 14:36:39,2,Intrusion,ALARM WARNING
2025-12-18 14:36:39,2,Intrusion,ALARM WARNING
2025-12-18 14:36:40,2,Intrusion,ALARM WARNING
2025-12-18 14:36:40,2,Intrusion,ALARM WARNING
2025-12-18 14:36:40,2,Intrusion,ALARM WARNING
2025-12-18 14:36:40,2,Intrusion,ALARM WARNING
2025-12-18 14:36:40,2,Intrusion,ALARM WARNING
2025-12-18 14:36:41,2,Intrusion,ALARM WARNING
2025-12-18 14:36:41,2,Intrusion,ALARM WARNING
2025-12-18 14:36:42,2,Intrusion,ALARM WARNING
2025-12-18 14:36:42,2,Intrusion,ALARM WARNING
2025-12-18 14:36:42,2,Intrusion,ALARM WARNING
2025-12-18 14:36:42,2,Intrusion,ALARM WARNING
2025-12-18 14:36:42,2,Intrusion,ALARM WARNING
2025-12-18 14:36:43,2,Intrusion,ALARM WARNING
2025-12-18 14:36:43,2,Intrusion,ALARM WARNING
2025-12-18 14:36:44,2,Intrusion,ALARM WARNING
2025-12-18 14:36:44,2,Intrusion,ALARM WARNING
2025-12-18 14:36:44,2,Intrusion,ALARM WARNING
2025-12-18 14:36:44,2,Intrusion,ALARM WARNING
2025-12-18 14:36:44,2,Intrusion,ALARM WARNING
2025-12-18 14:36:45,2,Intrusion,ALARM WARNING
2025-12-18 14:36:45,2,Intrusion,ALARM WARNING
2025-12-18 14:36:45,2,Intrusion,ALARM WARNING
2025-12-18 14:36:45,2,Intrusion,ALARM WARNING
2025-12-18 14:36:46,2,Intrusion,ALARM WARNING
2025-12-18 14:36:46,2,Intrusion,ALARM WARNING
2025-12-18 14:36:46,2,Intrusion,ALARM WARNING
2025-12-18 14:36:46,2,Intrusion,ALARM WARNING
2025-12-18 14:36:47,2,Intrusion,ALARM WARNING
2025-12-18 14:36:47,2,Intrusion,ALARM WARNING
2025-12-18 14:36:47,2,Intrusion,ALARM WARNING
2025-12-18 14:37:29,2,Intrusion,ALARM WARNING
2025-12-18 14:37:30,2,Intrusion,ALARM WARNING
2025-12-18 14:37:30,2,Intrusion,ALARM WARNING
2025-12-18 14:37:30,2,Intrusion,ALARM WARNING
2025-12-18 14:37:30,2,Intrusion,ALARM WARNING
2025-12-18 14:37:30,2,Intrusion,ALARM WARNING
2025-12-18 14:37:31,2,Intrusion,ALARM WARNING
2025-12-18 14:37:34,2,Intrusion,ALARM WARNING
2025-12-18 14:37:34,2,Intrusion,ALARM WARNING
2025-12-18 14:37:34,2,Intrusion,ALARM WARNING
2025-12-18 14:37:34,2,Intrusion,ALARM WARNING
2025-12-18 14:37:34,2,Intrusion,ALARM WARNING
2025-12-18 14:37:35,2,Intrusion,ALARM WARNING
2025-12-18 14:37:35,2,Intrusion,ALARM WARNING
2025-12-18 14:37:35,2,Intrusion,ALARM WARNING
2025-12-18 14:37:35,2,Intrusion,ALARM WARNING
2025-12-18 14:37:36,2,Intrusion,ALARM WARNING
2025-12-18 14:37:36,2,Intrusion,ALARM WARNING
2025-12-18 14:37:36,2,Intrusion,ALARM WARNING
2025-12-18 14:37:36,2,Intrusion,ALARM WARNING
2025-12-18 14:37:37,2,Intrusion,ALARM WARNING
2025-12-18 14:37:37,2,Intrusion,ALARM WARNING
2025-12-18 14:37:37,2,Intrusion,ALARM WARNING
2025-12-18 14:37:37,2,Intrusion,ALARM WARNING
2025-12-18 14:37:37,2,Intrusion,ALARM WARNING
2025-12-18 14:37:37,2,Intrusion,ALARM WARNING
2025-12-18 14:41:48,2,Intrusion,ALARM WARNING
2025-12-18 14:41:48,2,Intrusion,ALARM WARNING
2025-12-18 14:41:48,2,Intrusion,ALARM WARNING
2025-12-18 14:41:48,2,Intrusion,ALARM WARNING
2025-12-18 14:41:48,2,Intrusion,ALARM WARNING
2025-12-18 14:41:49,2,Intrusion,ALARM WARNING
2025-12-18 14:41:49,2,Intrusion,ALARM WARNING
2025-12-18 14:41:52,2,Intrusion,ALARM WARNING
2025-12-18 14:41:52,2,Intrusion,ALARM WARNING
2025-12-18 14:41:52,2,Intrusion,ALARM WARNING
2025-12-18 14:41:52,2,Intrusion,ALARM WARNING
2025-12-18 14:41:53,2,Intrusion,ALARM WARNING
2025-12-18 14:41:53,2,Intrusion,ALARM WARNING
2025-12-18 14:41:53,2,Intrusion,ALARM WARNING
2025-12-18 14:41:53,2,Intrusion,ALARM WARNING
2025-12-18 14:41:53,2,Intrusion,ALARM WARNING
2025-12-18 14:41:54,2,Intrusion,ALARM WARNING
2025-12-18 14:41:54,2,Intrusion,ALARM WARNING
2025-12-18 14:41:54,2,Intrusion,ALARM WARNING
2025-12-18 14:41:54,2,Intrusion,ALARM WARNING
2025-12-18 14:41:54,2,Intrusion,ALARM WARNING
2025-12-18 14:41:55,2,Intrusion,ALARM WARNING
2025-12-18 14:41:55,2,Intrusion,ALARM WARNING
2025-12-18 14:41:55,2,Intrusion,ALARM WARNING
2025-12-18 14:41:55,2,Intrusion,ALARM WARNING
2025-12-18 14:41:55,2,Intrusion,ALARM WARNING
2025-12-18 14:41:56,2,Intrusion,ALARM WARNING
2025-12-18 14:41:56,2,Intrusion,ALARM WARNING
2025-12-18 14:41:56,2,Intrusion,ALARM WARNING
2025-12-18 14:41:56,2,Intrusion,ALARM WARNING
2025-12-18 14:41:56,2,Intrusion,ALARM WARNING
2025-12-18 14:41:57,2,Intrusion,ALARM WARNING
2025-12-18 14:41:57,2,Intrusion,ALARM WARNING
2025-12-18 14:41:57,2,Intrusion,ALARM WARNING
2025-12-18 14:41:57,2,Intrusion,ALARM WARNING
2025-12-18 14:41:58,2,Intrusion,ALARM WARNING
2025-12-18 14:41:58,2,Intrusion,ALARM WARNING
2025-12-18 14:41:59,2,Intrusion,ALARM WARNING
2025-12-18 14:42:00,2,Intrusion,ALARM WARNING
2025-12-18 14:42:02,2,Intrusion,ALARM WARNING
2025-12-18 14:42:03,2,Intrusion,ALARM WARNING
2025-12-18 14:42:03,2,Intrusion,ALARM WARNING
